nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,316,sub23,pub8,16,25836,3318,29170
1,1,100,100,1,316,sub84,pub8,16,25876,3318,29210
1,1,100,100,1,316,sub94,pub5,14,27139,3318,30471
1,1,100,100,1,316,sub68,pub1,25,27763,3270,31058
1,1,100,100,1,316,sub17,pub8,16,26124,3270,29410
1,1,100,100,1,316,sub93,pub8,16,26164,3270,29450
1,1,100,100,1,316,sub5,pub8,16,26204,3270,29490
1,1,100,100,1,316,sub33,pub8,16,26244,3270,29530
1,1,100,100,1,316,sub58,pub8,16,26284,3270,29570
1,1,100,100,1,316,sub32,pub8,16,26324,3271,29611
1,1,100,100,1,316,sub81,pub2,15,28043,3270,31328
1,1,100,100,1,316,sub43,pub8,16,26404,3270,29690
1,1,100,100,1,316,sub73,pub8,16,26524,3266,29806
1,1,100,100,1,316,sub30,pub3,21,28081,3266,31368
1,1,100,100,1,316,sub35,pub8,16,26604,3266,29886
1,1,100,100,1,316,sub7,pub8,16,26644,3266,29926
1,1,100,100,1,316,sub79,pub8,16,26684,3266,29966
1,1,100,100,1,316,sub65,pub6,17,27817,3266,31100
1,1,100,100,1,316,sub72,pub8,16,26764,3267,30047
1,1,100,100,1,316,sub74,pub8,16,26804,3266,30086
1,1,100,100,1,316,sub49,pub8,16,26844,3266,30126
1,1,100,100,1,316,sub24,pub8,16,26884,3266,30166
1,1,100,100,1,316,sub36,pub8,16,26924,3266,30206
1,1,100,100,1,316,sub89,pub8,16,26964,3266,30246
1,1,100,100,1,316,sub21,pub8,16,27004,3267,30287
1,1,100,100,1,316,sub75,pub8,16,27044,3266,30326
1,1,100,100,1,316,sub85,pub8,16,27084,3266,30366
1,1,100,100,1,316,sub63,pub8,16,27124,3266,30406
1,1,100,100,1,316,sub6,pub3,21,28741,3206,31968
1,1,100,100,1,316,sub91,pub8,16,27264,3206,30486
1,1,100,100,1,316,sub57,pub5,14,28527,3206,31747
1,1,100,100,1,316,sub52,pub8,16,27344,3206,30566
1,1,100,100,1,316,sub62,pub8,16,27464,3207,30687
1,1,100,100,1,316,sub96,pub8,16,27504,3206,30726
1,1,100,100,1,316,sub29,pub7,19,27919,3206,31144
1,1,100,100,1,316,sub77,pub8,16,27584,3206,30806
1,1,100,100,1,316,sub95,pub8,16,27624,3206,30846
1,1,100,100,1,316,sub28,pub6,17,28757,3206,31980
1,1,100,100,1,316,sub42,pub8,16,27704,3286,31006
1,1,100,100,1,316,sub18,pub1,25,29546,3243,32814
1,1,100,100,1,316,sub56,pub8,16,27824,3246,31086
1,1,100,100,1,316,sub53,pub8,16,27864,3246,31126
1,1,100,100,1,316,sub15,pub8,16,27904,3247,31167
1,1,100,100,1,316,sub13,pub8,16,27944,3246,31206
1,1,100,100,1,316,sub8,pub8,16,27984,3246,31246
1,1,100,100,1,316,sub44,pub6,17,29117,3246,32380
1,1,100,100,1,316,sub78,pub6,17,29157,3246,32420
1,1,100,100,1,316,sub99,pub6,17,29197,3246,32460
1,1,100,100,1,316,sub64,pub3,21,29661,3246,32928
1,1,100,100,1,316,sub41,pub3,21,29701,3246,32968
1,1,100,100,1,316,sub92,pub7,19,28599,3246,31864
1,1,100,100,1,316,sub88,pub7,19,28639,3246,31904
1,1,100,100,1,316,sub70,pub8,16,28304,3246,31566
1,1,100,100,1,316,sub22,pub8,16,28344,3246,31606
1,1,100,100,1,316,sub55,pub7,19,28759,3246,32024
1,1,100,100,1,316,sub2,pub8,16,28424,3246,31686
1,1,100,100,1,316,sub12,pub6,17,29557,3246,32820
1,1,100,100,1,316,sub60,pub6,17,29597,3246,32860
1,1,100,100,1,316,sub48,pub8,16,28544,3246,31806
1,1,100,100,1,316,sub98,pub7,19,28959,3246,32224
1,1,100,100,1,316,sub51,pub7,19,28999,3246,32264
1,1,100,100,1,316,sub69,pub6,17,29757,3247,33021
1,1,100,100,1,316,sub9,pub7,19,29127,3654,32800
1,1,100,100,1,316,sub39,pub8,16,28792,3655,32463
1,1,100,100,1,316,sub76,pub8,16,28832,3654,32502
1,1,100,100,1,316,sub82,pub1,25,30677,3608,34310
1,1,100,100,1,316,sub1,pub7,19,29331,3610,32960
1,1,100,100,1,316,sub97,pub6,17,30089,3611,33717
1,1,100,100,1,316,sub10,pub8,16,29036,3610,32662
1,1,100,100,1,316,sub71,pub7,19,29451,3610,33080
1,1,100,100,1,316,sub45,pub8,16,29116,3611,32743
1,1,100,100,1,316,sub23,pub9,17,29037,3610,32664
1,1,100,100,1,316,sub84,pub9,17,29077,3611,32705
1,1,100,100,1,316,sub94,pub6,17,30329,3610,33956
1,1,100,100,1,316,sub68,pub2,15,30955,3610,34580
1,1,100,100,1,316,sub31,pub1,25,31117,3568,34710
1,1,100,100,1,316,sub17,pub9,17,29277,3570,32864
1,1,100,100,1,316,sub93,pub9,17,29317,3570,32904
1,1,100,100,1,316,sub5,pub9,17,29357,3570,32944
1,1,100,100,1,316,sub33,pub9,17,29397,3570,32984
1,1,100,100,1,316,sub58,pub9,17,29437,3570,33024
1,1,100,100,1,316,sub32,pub9,17,29477,3570,33064
1,1,100,100,1,316,sub81,pub3,21,31153,3571,34745
1,1,100,100,1,316,sub43,pub9,17,29557,3570,33144
1,1,100,100,1,316,sub73,pub9,17,29673,3566,33256
1,1,100,100,1,316,sub30,pub4,17,31237,3566,34820
1,1,100,100,1,316,sub35,pub9,17,29753,3566,33336
1,1,100,100,1,316,sub7,pub9,17,29793,3567,33377
1,1,100,100,1,316,sub79,pub9,17,29833,3566,33416
1,1,100,100,1,316,sub65,pub7,19,30367,3566,33952
1,1,100,100,1,316,sub72,pub9,17,29913,3566,33496
1,1,100,100,1,316,sub74,pub9,17,29953,3566,33536
1,1,100,100,1,316,sub49,pub9,17,29993,3567,33577
1,1,100,100,1,316,sub24,pub9,17,30033,3566,33616
1,1,100,100,1,316,sub36,pub9,17,30073,3567,33657
1,1,100,100,1,316,sub89,pub9,17,30113,3566,33696
1,1,100,100,1,316,sub75,pub9,17,30193,3526,33736
1,1,100,100,1,316,sub85,pub9,17,30233,3526,33776
1,1,100,100,1,316,sub63,pub9,17,30273,3606,33896
1,1,100,100,1,316,sub6,pub4,17,31837,3607,35461
1,1,100,100,1,316,sub91,pub9,17,30353,3606,33976
1,1,100,100,1,316,sub57,pub6,17,31605,3606,35228
1,1,100,100,1,316,sub52,pub9,17,30433,3606,34056
1,1,100,100,1,316,sub62,pub9,17,30553,3630,34200
1,1,100,100,1,316,sub96,pub9,17,30593,3630,34240
1,1,100,100,1,316,sub29,pub8,16,30752,3630,34398
1,1,100,100,1,316,sub77,pub9,17,30673,3630,34320
1,1,100,100,1,316,sub95,pub9,17,30713,3630,34360
1,1,100,100,1,316,sub28,pub7,19,31247,3630,34896
1,1,100,100,1,316,sub42,pub9,17,30873,3550,34440
1,1,100,100,1,316,sub18,pub2,15,32711,3550,36276
1,1,100,100,1,316,sub56,pub9,17,30953,3550,34520
1,1,100,100,1,316,sub53,pub9,17,30993,3551,34561
1,1,100,100,1,316,sub15,pub9,17,31033,3550,34600
1,1,100,100,1,316,sub13,pub9,17,31073,3551,34641
1,1,100,100,1,316,sub8,pub9,17,31113,3550,34680
1,1,100,100,1,316,sub44,pub7,19,31647,3551,35217
1,1,100,100,1,316,sub78,pub7,19,31687,3551,35257
1,1,100,100,1,316,sub99,pub7,19,31727,3551,35297
1,1,100,100,1,316,sub64,pub4,17,32797,3551,36365
1,1,100,100,1,316,sub41,pub4,17,32837,3551,36405
1,1,100,100,1,316,sub92,pub8,16,31472,3550,35038
1,1,100,100,1,316,sub88,pub8,16,31512,3550,35078
1,1,100,100,1,316,sub70,pub9,17,31433,3550,35000
1,1,100,100,1,316,sub22,pub9,17,31473,3550,35040
1,1,100,100,1,316,sub55,pub8,16,31632,3550,35198
1,1,100,100,1,316,sub2,pub9,17,31553,3550,35120
1,1,100,100,1,316,sub12,pub7,19,32087,3551,35657
1,1,100,100,1,316,sub60,pub7,19,32127,3551,35697
1,1,100,100,1,316,sub48,pub9,17,31673,3550,35240
1,1,100,100,1,316,sub98,pub8,16,31832,3550,35398
1,1,100,100,1,316,sub47,pub2,15,6175,30926,37116
1,1,100,100,1,316,sub51,pub8,16,31872,3590,35478
1,1,100,100,1,316,sub69,pub7,19,32287,3590,35896
1,1,100,100,1,316,sub9,pub8,16,32408,3214,35638
1,1,100,100,1,316,sub39,pub9,17,32329,3214,35560
1,1,100,100,1,316,sub76,pub9,17,32369,3215,35601
1,1,100,100,1,316,sub82,pub2,15,34207,3214,37436
1,1,100,100,1,316,sub1,pub8,16,32568,3215,35799
1,1,100,100,1,316,sub97,pub7,19,32983,3215,36217
1,1,100,100,1,316,sub10,pub9,17,32529,3214,35760
1,1,100,100,1,316,sub71,pub8,16,32688,3214,35918
1,1,100,100,1,316,sub45,pub9,17,32609,3214,35840
1,1,100,100,1,317,sub23,pub10,12,32538,3215,35765
1,1,100,100,1,317,sub84,pub10,12,32578,3214,35804
1,1,100,100,1,316,sub94,pub7,19,33223,3214,36456
1,1,100,100,1,316,sub68,pub3,21,34405,3214,37640
1,1,100,100,1,316,sub31,pub2,15,34607,3214,37836
1,1,100,100,1,317,sub17,pub10,12,32738,3214,35964
1,1,100,100,1,317,sub93,pub10,12,32778,3215,36005
1,1,100,100,1,317,sub5,pub10,12,32818,3215,36045
1,1,100,100,1,317,sub33,pub10,12,32858,3214,36084
1,1,100,100,1,317,sub58,pub10,12,32898,3214,36124
1,1,100,100,1,317,sub32,pub10,12,32938,3215,36165
1,1,100,100,1,316,sub81,pub4,17,34613,3215,37845
1,1,100,100,1,317,sub43,pub10,12,33018,3214,36244
1,1,100,100,1,316,sub30,pub5,14,34623,3194,37831
1,1,100,100,1,317,sub35,pub10,12,33210,3194,36416
1,1,100,100,1,317,sub7,pub10,12,33250,3194,36456
1,1,100,100,1,317,sub79,pub10,12,33290,3194,36496
1,1,100,100,1,316,sub65,pub8,16,33560,3194,36770
1,1,100,100,1,317,sub72,pub10,12,33370,3194,36576
1,1,100,100,1,317,sub74,pub10,12,33410,3194,36616
1,1,100,100,1,317,sub49,pub10,12,33450,3194,36656
1,1,100,100,1,317,sub24,pub10,12,33490,3194,36696
1,1,100,100,1,316,sub4,pub2,15,16439,22194,38648
1,1,100,100,1,317,sub36,pub10,12,33530,3234,36776
1,1,100,100,1,317,sub89,pub10,12,33570,3234,36816
1,1,100,100,1,317,sub75,pub10,12,33610,3234,36856
1,1,100,100,1,317,sub85,pub10,12,33650,3234,36896
1,1,100,100,1,317,sub63,pub10,12,33770,3825,37607
1,1,100,100,1,316,sub6,pub5,14,35263,3822,39099
1,1,100,100,1,317,sub91,pub10,12,33850,3822,37684
1,1,100,100,1,316,sub57,pub7,19,34495,3822,38336
1,1,100,100,1,317,sub52,pub10,12,33930,3822,37764
1,1,100,100,1,316,sub67,pub1,25,36025,3844,39894
1,1,100,100,1,317,sub62,pub10,12,34074,3846,37932
1,1,100,100,1,317,sub96,pub10,12,34114,3846,37972
1,1,100,100,1,316,sub29,pub9,17,34265,3846,38128
1,1,100,100,1,317,sub77,pub10,12,34194,3846,38052
1,1,100,100,1,317,sub95,pub10,12,34234,3846,38092
1,1,100,100,1,316,sub28,pub8,16,34504,3846,38366
1,1,100,100,1,317,sub42,pub10,12,34314,3846,38172
1,1,100,100,1,316,sub18,pub3,21,36101,3846,39968
1,1,100,100,1,317,sub56,pub10,12,34394,3846,38252
1,1,100,100,1,317,sub53,pub10,12,34434,3846,38292
1,1,100,100,1,317,sub15,pub10,12,34474,3846,38332
1,1,100,100,1,317,sub13,pub10,12,34514,3846,38372
1,1,100,100,1,317,sub8,pub10,12,34554,3847,38413
1,1,100,100,1,316,sub44,pub8,16,34824,3846,38686
1,1,100,100,1,316,sub78,pub8,16,34864,3846,38726
1,1,100,100,1,316,sub99,pub8,16,34904,3846,38766
1,1,100,100,1,316,sub64,pub5,14,36167,3846,40027
1,1,100,100,1,316,sub41,pub5,14,36207,3846,40067
1,1,100,100,1,316,sub92,pub9,17,34905,3846,38768
1,1,100,100,1,316,sub88,pub9,17,34945,3846,38808
1,1,100,100,1,317,sub70,pub10,12,34874,3846,38732
1,1,100,100,1,317,sub22,pub10,12,34914,3846,38772
1,1,100,100,1,317,sub2,pub10,12,35159,3641,38812
1,1,100,100,1,316,sub55,pub9,17,35270,3681,38968
1,1,100,100,1,316,sub12,pub8,16,35390,3720,39126
1,1,100,100,1,316,sub60,pub8,16,35390,3760,39166
1,1,100,100,1,317,sub48,pub10,12,35161,3799,38972
1,1,100,100,1,316,sub98,pub9,17,35273,3840,39130
1,1,100,100,1,316,sub51,pub9,17,35345,3807,39169
1,1,100,100,1,316,sub69,pub8,16,35504,3807,39327
1,1,100,100,1,316,sub9,pub9,17,35505,3806,39328
1,1,100,100,1,317,sub39,pub10,12,35434,3806,39252
1,1,100,100,1,317,sub76,pub10,12,35474,3806,39292
1,1,100,100,1,316,sub82,pub3,21,37261,3806,41088
1,1,100,100,1,316,sub1,pub9,17,35665,3807,39489
1,1,100,100,1,316,sub97,pub8,16,35824,3807,39647
1,1,100,100,1,317,sub10,pub10,12,35634,3807,39453
1,1,100,100,1,316,sub71,pub9,17,35785,3806,39608
1,1,100,100,1,317,sub45,pub10,12,35714,3806,39532
1,1,100,100,1,317,sub23,pub11,14,26826,3806,30646
1,1,100,100,1,317,sub84,pub11,14,26866,3806,30686
1,1,100,100,1,316,sub94,pub8,16,36064,3806,39886
1,1,100,100,1,316,sub68,pub4,17,37509,3806,41332
1,1,100,100,1,316,sub31,pub3,21,37661,3807,41489
1,1,100,100,1,317,sub17,pub11,14,27026,3806,30846
1,1,100,100,1,317,sub93,pub11,14,27066,3807,30887
1,1,100,100,1,317,sub5,pub11,14,27106,3806,30926
1,1,100,100,1,317,sub33,pub11,14,27146,3807,30967
1,1,100,100,1,317,sub58,pub11,14,27186,3806,31006
1,1,100,100,1,317,sub32,pub11,14,27226,3806,31046
1,1,100,100,1,316,sub81,pub5,14,37647,3807,41468
1,1,100,100,1,316,sub30,pub6,17,37689,3754,41460
1,1,100,100,1,317,sub35,pub11,14,27478,3754,31246
1,1,100,100,1,317,sub7,pub11,14,27518,3755,31287
1,1,100,100,1,317,sub79,pub11,14,27558,3755,31327
1,1,100,100,1,316,sub65,pub9,17,36637,3754,40408
1,1,100,100,1,317,sub72,pub11,14,27638,3755,31407
1,1,100,100,1,317,sub74,pub11,14,27678,3755,31447
1,1,100,100,1,317,sub49,pub11,14,27718,3754,31486
1,1,100,100,1,317,sub24,pub11,14,27758,3756,31528
1,1,100,100,1,316,sub4,pub3,21,38473,3755,42249
1,1,100,100,1,317,sub36,pub11,14,27838,3754,31606
1,1,100,100,1,316,sub21,pub9,17,30153,10518,40688
1,1,100,100,1,317,sub89,pub11,14,27878,3795,31687
1,1,100,100,1,317,sub75,pub11,14,27918,3794,31726
1,1,100,100,1,317,sub85,pub11,14,27958,3794,31766
1,1,100,100,1,317,sub63,pub11,14,28669,3122,31805
1,1,100,100,1,316,sub6,pub6,17,38957,3203,42177
1,1,100,100,1,317,sub91,pub11,14,28746,3202,31962
1,1,100,100,1,316,sub57,pub8,16,37944,3203,41163
1,1,100,100,1,317,sub52,pub11,14,28826,3202,32042
1,1,100,100,1,316,sub67,pub2,15,39791,3194,43000
1,1,100,100,1,317,sub62,pub11,14,28994,3194,32202
1,1,100,100,1,317,sub96,pub11,14,29034,3194,32242
1,1,100,100,1,317,sub29,pub10,12,38002,3194,41208
1,1,100,100,1,317,sub77,pub11,14,29114,3195,32323
1,1,100,100,1,317,sub95,pub11,14,29154,3194,32362
1,1,100,100,1,316,sub28,pub9,17,38233,3195,41445
1,1,100,100,1,317,sub42,pub11,14,29234,3194,32442
1,1,100,100,1,316,sub18,pub4,17,39837,3194,43048
1,1,100,100,1,317,sub56,pub11,14,29314,3194,32522
1,1,100,100,1,317,sub53,pub11,14,29354,3194,32562
1,1,100,100,1,317,sub15,pub11,14,29394,3194,32602
1,1,100,100,1,317,sub13,pub11,14,29434,3194,32642
1,1,100,100,1,317,sub8,pub11,14,29474,3194,32682
1,1,100,100,1,316,sub44,pub9,17,38553,3194,41764
1,1,100,100,1,316,sub78,pub9,17,38593,3194,41804
1,1,100,100,1,316,sub99,pub9,17,38633,3195,41845
1,1,100,100,1,316,sub64,pub6,17,39885,3195,43097
1,1,100,100,1,316,sub41,pub6,17,39925,3195,43137
1,1,100,100,1,317,sub92,pub10,12,38642,3194,41848
1,1,100,100,1,317,sub88,pub10,12,38682,3195,41889
1,1,100,100,1,317,sub70,pub11,14,29794,3195,33003
1,1,100,100,1,317,sub22,pub11,14,29834,3195,33043
1,1,100,100,1,317,sub2,pub11,14,29874,3194,33082
1,1,100,100,1,317,sub55,pub10,12,38842,3195,42049
1,1,100,100,1,316,sub12,pub9,17,38993,3195,42205
1,1,100,100,1,316,sub60,pub9,17,39033,3194,42244
1,1,100,100,1,317,sub48,pub11,14,30034,3195,33243
1,1,100,100,1,317,sub98,pub10,12,39002,3194,42208
1,1,100,100,1,317,sub51,pub10,12,39042,3194,42248
1,1,100,100,1,316,sub69,pub9,17,39193,3194,42404
1,1,100,100,1,317,sub9,pub10,12,39202,3194,42408
1,1,100,100,1,317,sub39,pub11,14,30314,3194,33522
1,1,100,100,1,317,sub76,pub11,14,30354,3194,33562
1,1,100,100,1,316,sub82,pub4,17,40957,3195,44169
1,1,100,100,1,317,sub1,pub10,12,39362,3194,42568
1,1,100,100,1,316,sub97,pub9,17,39513,3194,42724
1,1,100,100,1,317,sub10,pub11,14,30514,3194,33722
1,1,100,100,1,317,sub71,pub10,12,39482,3194,42688
1,1,100,100,1,317,sub45,pub11,14,30594,3194,33802
1,1,100,100,1,317,sub23,pub12,24,23275,3195,26494
1,1,100,100,1,317,sub84,pub12,24,23315,3194,26533
1,1,100,100,1,316,sub94,pub9,17,39753,3194,42964
1,1,100,100,1,316,sub68,pub5,14,41135,3195,44344
1,1,100,100,1,316,sub31,pub4,17,41357,3194,44568
1,1,100,100,1,317,sub17,pub12,24,23475,3194,26693
1,1,100,100,1,317,sub93,pub12,24,23515,3194,26733
1,1,100,100,1,317,sub5,pub12,24,23555,3194,26773
1,1,100,100,1,317,sub33,pub12,24,23595,3195,26814
1,1,100,100,1,317,sub58,pub12,24,23635,3195,26854
1,1,100,100,1,317,sub32,pub12,24,23675,3195,26894
1,1,100,100,1,316,sub81,pub6,17,41325,3198,44540
1,1,100,100,1,316,sub30,pub7,19,40727,3242,43988
1,1,100,100,1,317,sub35,pub12,24,23875,3242,27141
1,1,100,100,1,317,sub7,pub12,24,23915,3242,27181
1,1,100,100,1,317,sub79,pub12,24,23955,3242,27221
1,1,100,100,1,317,sub65,pub10,12,40282,3244,43538
1,1,100,100,1,317,sub72,pub12,24,24035,3242,27301
1,1,100,100,1,317,sub74,pub12,24,24075,3243,27342
1,1,100,100,1,317,sub49,pub12,24,24115,3243,27382
1,1,100,100,1,317,sub24,pub12,24,24155,3242,27421
1,1,100,100,1,316,sub4,pub4,17,42117,3242,45376
1,1,100,100,1,317,sub36,pub12,24,24235,3242,27501
1,1,100,100,1,317,sub21,pub10,12,40562,3242,43816
1,1,100,100,1,317,sub89,pub12,24,24315,3242,27581
1,1,100,100,1,317,sub75,pub12,24,24355,3242,27621
1,1,100,100,1,317,sub85,pub12,24,24395,3242,27661
1,1,100,100,1,317,sub63,pub12,24,24435,3242,27701
1,1,100,100,1,316,sub6,pub7,19,41443,3270,44732
1,1,100,100,1,317,sub91,pub12,24,24591,3270,27885
1,1,100,100,1,316,sub57,pub9,17,41029,3270,44316
1,1,100,100,1,317,sub52,pub12,24,24671,3271,27966
1,1,100,100,1,316,sub67,pub3,21,42825,3270,46116
1,1,100,100,1,317,sub62,pub12,24,24831,3270,28125
1,1,100,100,1,317,sub96,pub12,24,24871,3271,28166
1,1,100,100,1,317,sub29,pub11,14,32270,3270,35554
1,1,100,100,1,317,sub77,pub12,24,24951,3270,28245
1,1,100,100,1,317,sub95,pub12,24,24991,3270,28285
1,1,100,100,1,317,sub28,pub10,12,41318,3270,44600
1,1,100,100,1,317,sub42,pub12,24,25071,3270,28365
1,1,100,100,1,316,sub18,pub5,14,42851,3271,46136
1,1,100,100,1,317,sub56,pub12,24,25151,3271,28446
1,1,100,100,1,317,sub53,pub12,24,25191,3270,28485
1,1,100,100,1,317,sub15,pub12,24,25231,3270,28525
1,1,100,100,1,317,sub13,pub12,24,25271,3270,28565
1,1,100,100,1,317,sub8,pub12,24,25311,3270,28605
1,1,100,100,1,317,sub44,pub10,12,41638,3271,44921
1,1,100,100,1,317,sub78,pub10,12,41678,3270,44960
1,1,100,100,1,317,sub99,pub10,12,41718,3270,45000
1,1,100,100,1,316,sub64,pub7,19,42363,3270,45652
1,1,100,100,1,316,sub41,pub7,19,42403,3271,45693
1,1,100,100,1,317,sub92,pub11,14,32910,3271,36195
1,1,100,100,1,317,sub88,pub11,14,32950,3270,36234
1,1,100,100,1,317,sub70,pub12,24,25631,3270,28925
1,1,100,100,1,317,sub22,pub12,24,25671,3270,28965
1,1,100,100,1,317,sub2,pub12,24,25711,3271,29006
1,1,100,100,1,317,sub55,pub11,14,33110,3270,36394
1,1,100,100,1,317,sub12,pub10,12,42078,3270,45360
1,1,100,100,1,317,sub60,pub10,12,42118,3271,45401
1,1,100,100,1,317,sub48,pub12,24,25871,3271,29166
1,1,100,100,1,317,sub98,pub11,14,33270,3270,36554
1,1,100,100,1,317,sub51,pub11,14,33310,3271,36595
1,1,100,100,1,317,sub69,pub10,12,42278,3270,45560
1,1,100,100,1,317,sub9,pub11,14,33470,3274,36758
1,1,100,100,1,317,sub76,pub12,24,26191,3234,29449
1,1,100,100,1,316,sub82,pub5,14,43971,3234,47219
1,1,100,100,1,317,sub1,pub11,14,33630,3235,36879
1,1,100,100,1,317,sub97,pub10,12,42598,3234,45844
1,1,100,100,1,317,sub10,pub12,24,26351,3234,29609
1,1,100,100,1,317,sub71,pub11,14,33750,3234,36998
1,1,100,100,1,317,sub45,pub12,24,26431,3235,29690
1,1,100,100,1,317,sub23,pub13,14,21074,3234,24322
1,1,100,100,1,317,sub84,pub13,14,21114,3234,24362
1,1,100,100,1,317,sub94,pub10,12,42838,3234,46084
1,1,100,100,1,316,sub68,pub6,17,44201,3234,47452
1,1,100,100,1,316,sub31,pub5,14,44371,3234,47619
1,1,100,100,1,317,sub17,pub13,14,21274,3235,24523
1,1,100,100,1,317,sub43,pub11,14,27306,9998,37318
1,1,100,100,1,317,sub93,pub13,14,21314,3274,24602
1,1,100,100,1,317,sub5,pub13,14,21354,3274,24642
1,1,100,100,1,317,sub33,pub13,14,21394,3274,24682
1,1,100,100,1,317,sub58,pub13,14,21434,3274,24722
1,1,100,100,1,317,sub32,pub13,14,21474,3274,24762
1,1,100,100,1,316,sub81,pub7,19,43807,3270,47096
1,1,100,100,1,316,sub59,pub1,25,45318,3183,48526
1,1,100,100,1,316,sub30,pub8,16,43596,3186,46798
1,1,100,100,1,317,sub35,pub13,14,21722,3186,24922
1,1,100,100,1,317,sub7,pub13,14,21762,3186,24962
1,1,100,100,1,317,sub79,pub13,14,21802,3186,25002
1,1,100,100,1,317,sub65,pub11,14,34598,3186,37798
1,1,100,100,1,317,sub72,pub13,14,21882,3186,25082
1,1,100,100,1,317,sub74,pub13,14,21922,3186,25122
1,1,100,100,1,317,sub49,pub13,14,21962,3186,25162
1,1,100,100,1,317,sub24,pub13,14,22002,3186,25202
1,1,100,100,1,316,sub4,pub5,14,45179,3186,48379
1,1,100,100,1,317,sub36,pub13,14,22082,3186,25282
1,1,100,100,1,317,sub21,pub11,14,34878,3186,38078
1,1,100,100,1,317,sub89,pub13,14,22162,3186,25362
1,1,100,100,1,317,sub75,pub13,14,22202,3186,25402
1,1,100,100,1,317,sub85,pub13,14,22242,3186,25442
1,1,100,100,1,317,sub63,pub13,14,22282,3186,25482
1,1,100,100,1,316,sub6,pub8,16,44340,3162,47518
1,1,100,100,1,317,sub91,pub13,14,22466,3162,25642
1,1,100,100,1,317,sub57,pub10,12,44190,3162,47364
1,1,100,100,1,317,sub52,pub13,14,22546,3162,25722
1,1,100,100,1,316,sub80,pub1,25,46303,3119,49447
1,1,100,100,1,316,sub67,pub4,17,45985,3122,49124
1,1,100,100,1,317,sub62,pub13,14,22706,3122,25842
1,1,100,100,1,317,sub96,pub13,14,22746,3122,25882
1,1,100,100,1,317,sub29,pub12,24,28183,3123,31330
1,1,100,100,1,317,sub77,pub13,14,22826,3122,25962
1,1,100,100,1,317,sub95,pub13,14,22866,3122,26002
1,1,100,100,1,317,sub28,pub11,14,35662,3122,38798
1,1,100,100,1,317,sub42,pub13,14,22946,3123,26083
1,1,100,100,1,316,sub18,pub6,17,45993,3122,49132
1,1,100,100,1,317,sub56,pub13,14,23026,3122,26162
1,1,100,100,1,317,sub53,pub13,14,23066,3123,26203
1,1,100,100,1,317,sub15,pub13,14,23106,3122,26242
1,1,100,100,1,317,sub13,pub13,14,23146,3123,26283
1,1,100,100,1,317,sub8,pub13,14,23186,3122,26322
1,1,100,100,1,317,sub44,pub11,14,35982,3123,39119
1,1,100,100,1,317,sub78,pub11,14,36022,3123,39159
1,1,100,100,1,317,sub99,pub11,14,36062,3123,39199
1,1,100,100,1,316,sub64,pub8,16,45260,3123,48399
1,1,100,100,1,316,sub41,pub8,16,45300,3123,48439
1,1,100,100,1,317,sub92,pub12,24,28823,3122,31969
1,1,100,100,1,317,sub88,pub12,24,28863,3123,32010
1,1,100,100,1,317,sub70,pub13,14,23506,3123,26643
1,1,100,100,1,317,sub22,pub13,14,23546,3123,26683
1,1,100,100,1,317,sub2,pub13,14,23586,3122,26722
1,1,100,100,1,317,sub55,pub12,24,29023,3122,32169
1,1,100,100,1,317,sub12,pub11,14,36422,3123,39559
1,1,100,100,1,317,sub60,pub11,14,36462,3123,39599
1,1,100,100,1,317,sub48,pub13,14,23746,3122,26882
1,1,100,100,1,317,sub98,pub12,24,29183,3123,32330
1,1,100,100,1,317,sub51,pub12,24,29223,3123,32370
1,1,100,100,1,317,sub9,pub12,24,29387,3086,32497
1,1,100,100,1,317,sub76,pub13,14,24030,3086,27130
1,1,100,100,1,316,sub37,pub2,15,30391,20358,50764
1,1,100,100,1,316,sub82,pub6,17,47077,3126,50220
1,1,100,100,1,317,sub1,pub12,24,29507,3126,32657
1,1,100,100,1,317,sub97,pub11,14,36906,3126,40046
1,1,100,100,1,317,sub10,pub13,14,24190,3126,27330
1,1,100,100,1,317,sub71,pub12,24,29627,3127,32778
1,1,100,100,1,317,sub45,pub13,14,24270,3126,27410
1,1,100,100,1,317,sub23,pub14,13,19090,3126,22229
1,1,100,100,1,317,sub84,pub14,13,19130,3126,22269
1,1,100,100,1,317,sub94,pub11,14,37146,3127,40287
1,1,100,100,1,316,sub68,pub7,19,46719,3127,49865
1,1,100,100,1,316,sub31,pub6,17,47477,3126,50620
1,1,100,100,1,317,sub17,pub14,13,19290,3126,22429
1,1,100,100,1,317,sub43,pub12,24,29947,3127,33098
1,1,100,100,1,317,sub93,pub14,13,19370,3126,22509
1,1,100,100,1,317,sub5,pub14,13,19410,3126,22549
1,1,100,100,1,317,sub33,pub14,13,19450,3126,22589
1,1,100,100,1,317,sub58,pub14,13,19490,3126,22629
1,1,100,100,1,317,sub32,pub14,13,19530,3126,22669
1,1,100,100,1,316,sub81,pub8,16,46704,3127,49847
1,1,100,100,1,316,sub59,pub2,15,48423,3126,51564
1,1,100,100,1,316,sub30,pub9,17,46665,3127,49809
1,1,100,100,1,317,sub35,pub14,13,19690,3127,22830
1,1,100,100,1,317,sub7,pub14,13,19730,3127,22870
